item_index,score_q_vs_cit,score_exp_vs_cit,passed
1,0.7803446,0.8777807,True
2,0.6640106,0.5508284,True
3,0.54027474,0.83995724,True
4,0.5115795,0.4663047,True
5,0.5410326,0.639926,True
6,0.60494167,0.4718102,True
7,0.83022666,0.66931653,True
8,0.7162603,0.5892948,True
9,0.34433275,0.5859624,False
10,0.5454378,0.5971361,True
11,0.6290889,0.64724404,True
12,0.8733005,0.75682235,True
13,0.8208173,0.68444145,True
14,0.5689503,0.6054417,True
15,0.90941334,0.71715784,True
16,0.2414994,0.1082807,False
17,0.88021296,0.61395,True
18,0.89770514,0.54429364,True
19,0.6703259,0.5736513,True
20,0.70106596,0.43583614,False
21,0.7525834,0.88831246,True
22,0.8542067,0.8135467,True
23,0.75958824,0.6448466,True
24,0.7485053,0.80883527,True
25,0.32819623,0.3507574,False
26,0.50163126,0.4640156,True
27,0.78790355,0.24659194,False
28,0.42318922,0.373355,False
29,0.8929295,0.8269214,True
30,0.85130286,0.72752714,True
31,0.5581578,0.47760084,True
32,0.59494007,0.7405893,True
33,0.9043555,0.6439403,True
34,0.72466457,0.7372453,True
35,0.8270272,0.5938076,True
36,0.5483325,0.43150192,False
37,0.7167543,0.61743283,True
38,0.7976712,0.4696664,True
39,0.7090554,0.7203717,True
40,0.40373227,0.395826,False
41,0.82855237,0.7828186,True
42,0.7327336,0.78170335,True
43,0.77986634,0.7198316,True
44,0.55656576,0.7220491,False
45,0.6907313,0.7200601,True
46,0.5221708,0.6139452,True
47,0.5043263,0.7013016,True
48,0.8661301,0.63766277,True
49,0.57448614,0.6171887,True
50,0.29069713,0.36487466,False
51,0.5847243,0.4867134,True
52,0.48013932,0.56419414,True
53,0.7359742,0.7074801,True
54,0.7491404,0.44323862,False
55,0.61136645,0.4300979,False
56,0.6449208,0.5120708,True
57,0.7624949,0.8119781,True
58,0.77080536,0.7343377,True
59,0.65359044,0.45401415,True
60,0.60668766,0.40107268,False
61,0.9174951,0.83793384,True
62,0.73588365,0.8245411,True
63,0.8482921,0.6514358,True
64,0.6766437,0.78081936,True
65,0.45389462,0.8017721,True
66,0.8638181,0.62858784,True
67,0.7962049,0.73654383,True
68,0.76026,0.56731355,True
69,0.8508631,0.5255781,True
70,0.64201355,0.6257004,True
71,0.6315814,0.65067333,True
72,0.6486139,0.3887633,False
73,0.48781997,0.55228287,True
74,0.5788756,0.54625547,True
75,0.59724444,0.63182056,True
76,0.7692691,0.5108832,True
77,0.58244437,0.6556926,True
78,0.55946004,0.6392767,False
79,0.5174432,0.70477116,False
80,0.6189214,0.60361993,True
81,0.9125287,0.63794327,True
82,0.73882574,0.5864065,True
83,0.6883875,0.6185131,True
84,0.6197449,0.7171153,True
85,0.7696138,0.8987988,True
86,0.57895625,0.57837427,True
87,0.37505028,0.4028751,False
88,0.61324453,0.58182037,True
89,0.748721,0.70967615,True
90,0.49718228,0.611072,True
91,0.3320898,0.47771645,False
92,0.3011624,0.327419,False
93,0.8699464,0.86120236,True
94,0.72417665,0.8511759,True
95,0.80322134,0.6909298,True
96,0.57544535,0.6825528,True
97,0.8351827,0.70731187,True
98,0.6900178,0.7709032,False
99,0.9111745,0.80332,True
100,0.6599405,0.7144058,True
101,0.7333329,0.44624895,False
102,0.7588919,0.77495986,True
103,0.6970619,0.701929,True
104,0.6909251,0.7732852,True
105,0.61504793,0.6281401,True
106,0.5058727,0.5520231,False
107,0.86847556,0.7723681,False
108,0.85905886,0.86608624,True
109,0.8541496,0.40024236,False
110,0.58657646,0.5646882,True
111,0.43725082,0.51373696,True
112,0.33061248,0.3578114,False
113,0.72081995,0.6936014,True
114,0.6255481,0.72516286,True
115,0.52670556,0.5774984,True
116,0.61480397,0.7719618,True
117,0.39959872,0.44920534,False
118,0.8739815,0.6278062,True
119,0.6271807,0.49234504,True
120,0.33813155,0.41234207,False
121,0.6886244,0.5944289,True
122,0.6488244,0.68801475,True
123,0.766353,0.81769526,True
124,0.7330741,0.7072642,True
125,0.68399084,0.67495894,True
126,0.5519772,0.4273,False
127,0.6378479,0.5492968,True
128,0.17774151,0.42304057,False
129,0.637174,0.5916163,True
130,0.4458929,0.45710713,True
131,0.67136323,0.57282376,True
132,0.60104316,0.6845217,True
133,0.76078624,0.74889874,True
134,0.66972744,0.46690065,True
135,0.79129684,0.8053745,True
136,0.4310434,0.73037606,True
137,0.5789753,0.7607091,True
138,0.48777127,0.71270955,True
139,0.11500353,0.466743,False
140,0.3840854,0.56935406,False
141,0.81690216,0.47460258,True
142,0.874527,0.78824234,True
143,0.62787175,0.54903305,True
144,0.65103614,0.51430535,True
145,0.73348093,0.7492001,True
146,0.8208288,0.86996573,True
147,0.6719228,0.84110343,True
148,0.83207065,0.87053394,True
149,0.42004386,0.33100504,False
150,0.73289096,0.87024224,False
151,0.6513847,0.5278666,True
152,0.49116588,0.48567486,True
153,0.84925807,0.5675243,True
154,0.4039027,0.5655904,True
155,0.30012122,0.35430947,False
156,0.60393643,0.55751836,True
157,0.45702323,0.40424556,False
158,0.8365634,0.85349953,True
159,0.40686238,0.510571,True
160,0.64057744,0.6696994,True
161,0.6358514,0.6416718,True
162,0.8144355,0.8413533,True
163,0.68562216,0.7284432,True
164,0.32811165,0.8446582,False
165,0.865005,0.76551497,True
166,0.82382625,0.46126541,True
167,0.86034477,0.87727463,True
168,0.52328163,0.59154505,True
169,0.6404167,0.6254576,True
170,0.5166944,0.56944335,True
171,0.49911797,0.5184674,True
172,0.46443543,0.5997427,True
173,0.7319991,0.7529078,True
174,0.5954669,0.6610688,True
175,0.5285444,0.5768081,True
176,0.5255383,0.63679504,True
177,0.68867236,0.44694015,False
178,0.5987442,0.51006734,True
179,0.74926597,0.54312176,True
180,0.5453927,0.47566348,True
181,0.6353557,0.77635556,True
182,0.92050946,0.7496706,True
183,0.6994891,0.7181977,True
184,0.67325866,0.61422896,True
185,0.93801,0.7983167,True
186,0.91366076,0.93511885,True
187,0.85089236,0.8696449,True
188,0.62003696,0.7347653,True
189,0.7383178,0.70300996,True
190,0.562602,0.5017035,True
191,0.63989604,0.6420108,True
192,0.4313298,0.56153566,True
193,0.672796,0.6282047,True
194,0.5324055,0.28914985,False
195,0.74071985,0.724584,False
196,0.47312254,0.5429106,True
197,0.60277194,0.77495015,True
198,0.8861957,0.8446442,True
199,0.65269405,0.82160354,True
200,0.25553763,0.40580243,False
201,0.77752185,0.71403706,True
202,0.34695303,0.6188854,False
203,0.534831,0.5001647,True
204,0.41340756,0.65833426,True
205,0.64346594,0.6811165,True
206,0.40949383,0.3439996,False
207,0.6461625,0.67903376,True
208,0.5444317,0.6642351,True
209,0.62270844,0.61229086,True
210,0.5452097,0.5378325,True
211,0.79533947,0.5301531,False
212,0.6782063,0.6675118,True
213,0.5921172,0.52120864,True
214,0.51869774,0.658761,True
215,0.69153094,0.6714093,True
216,0.2360498,0.5656942,False
217,0.7956085,0.7604947,True
218,0.7413266,0.7346531,True
219,0.79903316,0.7822872,True
220,0.42317134,0.5421473,True
221,0.7897871,0.76155096,True
222,0.6835247,0.74528486,True
223,0.78451854,0.7794105,True
224,0.4988905,0.60502553,True
225,0.6780459,0.63275146,True
226,0.3947798,0.62871873,True
227,0.4472943,0.40208864,False
228,0.3588066,0.61304384,True
229,0.7633678,0.8061168,True
230,0.5927896,0.62221533,True
231,0.43787295,0.6058371,True
232,0.7197418,0.6983652,True
233,0.64101315,0.6836662,True
234,0.4411468,0.51073205,True
235,0.72124135,0.6860903,True
236,0.65788245,0.5858555,True
237,0.572651,0.64712805,True
238,0.50482994,0.6550274,True
239,0.5133504,0.59846145,True
240,0.5421305,0.53748107,True
241,0.7310362,0.8108255,True
242,0.37494743,0.40203723,False
243,0.5915772,0.42922744,False
244,0.68335277,0.713655,True
245,0.69455886,0.6386595,True
246,0.7277332,0.6374546,False
247,0.91522884,0.6068926,True
248,0.62296104,0.677163,True
249,0.5466523,0.5697141,True
250,0.48916298,0.6620113,False
251,0.7868186,0.66825044,True
252,0.52289736,0.47469425,False
253,0.81573653,0.72903097,True
254,0.7730228,0.7230222,True
255,0.7181645,0.43206057,False
256,0.72267795,0.7604561,True
257,0.5735967,0.48833907,True
258,0.7903153,0.6903984,True
259,0.72616345,0.4481819,False
260,0.7697555,0.6801644,True
261,0.6556553,0.77991045,True
262,0.7333623,0.82939565,True
263,0.7945507,0.75585663,True
264,0.78210473,0.8695979,True
265,0.7717841,0.76665306,True
266,0.763036,0.59267175,True
267,0.7462952,0.73273706,True
268,0.6041828,0.43564123,False
269,0.6654154,0.8053595,True
270,0.62285733,0.63637936,True
271,0.7927754,0.6497973,True
272,0.74267554,0.51824445,True
273,0.47473663,0.5270469,True
274,0.3162651,0.5766097,False
275,0.76565886,0.778185,True
276,0.7652889,0.40406358,False
277,0.7842641,0.74758464,True
278,0.78525233,0.6904739,True
279,0.4925712,0.6147413,True
280,0.75110745,0.65467817,True
281,0.63249767,0.65359277,True
282,0.7941706,0.69538414,True
283,0.74130094,0.6344634,True
284,0.83656013,0.790523,True
285,0.6825479,0.7632997,True
286,0.22124028,0.38155097,False
287,0.74157035,0.6126226,True
288,0.6905048,0.7343951,True
289,0.62606263,0.72228783,True
290,0.76492894,0.5468435,True
291,0.82023525,0.53360045,True
292,0.7948074,0.6397841,True
293,0.8706522,0.5078554,True
294,0.78348124,0.84355825,True
295,0.7674774,0.6744281,True
296,0.20680623,0.42359003,False
297,0.7672167,0.67411065,True
298,0.66525495,0.491282,True
299,0.7010579,0.7411563,True
300,0.519723,0.67241836,True
301,0.41181174,0.63854253,True
302,0.5157629,0.55359125,True
303,0.4553507,0.55279213,True
304,0.7601176,0.54190546,True
305,0.717234,0.7222585,True
306,0.8970238,0.8647781,True
307,0.5668628,0.5337984,True
308,0.69817394,0.88816357,True
309,0.3760238,0.46224308,True
310,0.0636077,0.046109654,False
311,-0.048437614,0.029557846,False
312,0.3155179,0.40820682,False
313,0.75229,0.8465353,True
314,0.70689034,0.5839329,True
315,0.8828289,0.91177815,True
316,0.33780882,0.3377676,False
317,0.8423196,0.696379,True
318,0.67379075,0.53082085,True
319,0.6249821,0.5851655,True
320,0.6492676,0.68760437,True
321,0.7473942,0.79194087,True
322,0.43538272,0.51105064,True
323,0.23685099,0.4574234,False
324,0.76608175,0.7921921,True
325,0.28733712,0.5451249,False
326,0.88640636,0.6639567,True
327,0.72153443,0.6142314,True
328,0.71718395,0.6402732,True
329,0.900937,0.8633166,True
330,0.56426454,0.7104737,True
331,0.7126292,0.75432265,True
332,0.51076543,0.7743853,True
333,0.6081798,0.5688036,True
334,0.7635964,0.82283807,True
335,0.678424,0.6688678,True
336,0.47532025,0.5026549,True
337,0.6211067,0.6676438,True
338,0.49924016,0.46820697,True
339,0.4959433,0.48036963,True
340,0.6630161,0.7153346,True
341,0.76288253,0.6947943,True
342,0.77524424,0.66132325,True
343,0.60721445,0.5154885,True
344,0.6913795,0.67111564,True
345,0.8319819,0.86158895,True
346,0.735742,0.82547665,True
347,0.84660536,0.91536283,True
348,0.35342836,0.61166394,True
349,0.47487664,0.4870202,True
350,0.34369874,0.4039154,False
351,0.74782264,0.83464575,True
352,0.6045777,0.6627392,True
353,0.44952172,0.6505454,True
354,0.51546484,0.48468256,True
355,0.7580664,0.7216797,True
356,0.44900432,0.4120742,False
357,0.7625952,0.7819421,True
358,0.601875,0.61113054,True
359,0.7864114,0.7474309,True
360,0.61088514,0.7292831,True
361,0.7248003,0.5513818,True
362,0.45251536,0.51179093,True
363,0.5557123,0.84474236,True
364,0.06887298,0.24545187,False
365,0.85077727,0.86244,True
366,0.65704805,0.8244107,True
367,0.6105998,0.76430166,True
368,0.62298465,0.6776067,True
369,0.34657228,0.5886452,False
370,0.8643975,0.64754766,True
371,0.7612095,0.7201874,True
372,0.7249601,0.37021232,False
373,0.8208438,0.8533206,True
374,0.38499612,0.5771525,True
375,0.6250738,0.66795474,True
376,0.5327079,0.62473285,True
377,0.7389058,0.6879137,True
378,0.51146126,0.80142456,True
379,0.73627543,0.67970985,True
380,0.789128,0.68952745,True
381,0.69437575,0.6573263,True
382,0.61263955,0.59332895,True
383,0.83314466,0.8758589,True
384,0.85611165,0.70675206,True
385,0.45112318,0.54487324,False
386,0.5397157,0.8033452,False
387,0.65610385,0.9040365,True
388,0.3657149,0.46040025,True
389,0.57860607,0.63240397,True
390,0.6490886,0.8666601,True
391,0.5954021,0.5231397,True
392,0.5377114,0.7114812,True
393,0.48574972,0.6205761,True
394,0.87732947,0.8630333,True
395,0.3113761,0.4342584,False
396,0.85610104,0.8560169,True
397,0.42344096,0.5811367,True
398,0.67748153,0.6046154,False
399,0.59171176,0.6920177,True
400,0.29037628,0.34048146,False
401,0.5394833,0.4617738,True
402,0.42706907,0.38045463,False
403,0.65567887,0.66797864,True
404,0.33083642,0.46978858,False
405,0.6488745,0.49099267,True
406,0.5778378,0.465954,True
407,0.69225395,0.69725734,True
408,0.44036,0.50792295,True
409,0.7924168,0.46796852,True
410,0.17801389,0.12238872,False
411,0.16571945,0.74409944,False
412,0.42366633,0.35048917,False
413,0.8162756,0.6662564,True
414,0.78159046,0.6463614,True
415,0.65921843,0.5075754,True
416,0.46062014,0.5381576,True
417,0.7428646,0.83077013,True
418,0.59938157,0.66873527,True
419,0.5347676,0.51402104,True
420,0.26722723,0.3898744,False
421,0.69232976,0.64944154,True
422,0.40859923,0.4308458,False
423,0.7855042,0.6971491,True
424,0.3975387,0.5247157,True
425,0.7774657,0.6765756,True
426,0.75029343,0.62538207,True
427,0.94451284,0.61023223,True
428,0.73850894,0.6437756,True
429,0.6975646,0.7647805,True
430,0.685403,0.6128168,True
431,0.6866882,0.55587494,True
432,0.7601229,0.3523872,False
433,0.7159908,0.8009678,True
434,0.7574748,0.6670732,True
435,0.6911229,0.5581014,True
436,0.7383426,0.6763761,True
437,0.7295781,0.8178079,True
438,0.70455265,0.75411165,True
439,0.61813736,0.69101334,True
440,0.6827924,0.70827997,True
441,0.7145262,0.5114675,True
442,0.3953751,0.5788936,True
443,0.39067203,0.43270418,False
444,0.28720915,0.42952406,False
445,0.7248502,0.43433976,False
446,0.3831602,0.58891046,True
447,0.8795924,0.47369057,True
448,0.59026456,0.34041363,False
449,0.5633198,0.5497992,True
450,0.6591313,0.3990476,False
451,0.8717293,0.3757455,False
452,0.47343665,0.43047726,False
453,0.5779566,0.5341913,True
454,0.51383114,0.50576,True
455,0.64953625,0.5622034,True
456,0.5525254,0.74493784,True
457,0.6558347,0.7533407,True
458,0.583762,0.68638265,True
459,0.58698666,0.5731698,True
460,0.5928583,0.65162814,True
461,0.80386996,0.7512922,True
462,0.66162586,0.68153375,True
463,0.9231575,0.91975224,True
464,0.85924864,0.4380293,False
465,0.75738585,0.5964784,True
466,0.7468748,0.7366034,True
467,0.81803715,0.71150184,True
468,0.6803883,0.7314205,True
469,0.61206806,0.44993263,False
470,0.5841739,0.47732615,True
471,0.29748106,0.5070629,False
472,0.26886508,0.3810079,False
473,0.6839044,0.5965277,True
474,0.73149294,0.7677531,True
475,0.6553723,0.7296392,True
476,0.6650295,0.8348952,True
477,0.81368935,0.73789513,True
478,0.67081773,0.7287418,True
479,0.87828624,0.7603253,True
480,0.84136635,0.8158015,True
481,0.15267062,0.20410565,False
482,0.8171278,0.6146138,True
483,0.78241014,0.75836456,True
484,0.6810195,0.5532356,True
485,0.6210512,0.60515445,True
486,0.50294065,0.6235044,True
487,0.53993833,0.5537953,True
488,0.621409,0.5243008,True
489,0.7566061,0.71714985,True
490,0.79759556,0.8250254,True
491,0.81978905,0.78285336,False
492,0.78273773,0.7530865,True
493,0.7605556,0.8172715,True
494,0.5276034,0.5778276,True
495,0.7205046,0.76496696,True
496,0.7852872,0.7926872,True
497,0.56109416,0.63790226,True
498,0.90133226,0.8499,True
499,0.85030705,0.881413,True
500,0.5759941,0.5962074,True
501,0.59093255,0.7396091,True
502,0.83801854,0.6909354,True
503,0.563849,0.5483016,True
504,0.83454317,0.63498294,True
505,0.58764136,0.55103797,True
506,0.18807256,0.21793988,False
507,0.4719143,0.20359921,False
508,0.5974647,0.495429,True
509,0.28288317,0.40560433,False
510,0.73817647,0.8571141,True
511,0.56877583,0.54679996,True
512,0.5804548,0.5985348,False
513,0.53841007,0.4892571,True
514,0.6834577,0.62617624,True
515,0.70515704,0.5904614,True
516,0.63949835,0.60089767,True
517,0.7012099,0.712217,True
518,0.50617534,0.63920355,True
519,0.81216383,0.7029749,True
520,0.5883432,0.6430593,True
521,0.74358267,0.6839199,True
522,0.64526296,0.6269893,True
523,0.5272435,0.6977321,True
524,0.5252955,0.6706962,True
525,0.61752886,0.54381895,True
526,0.8398938,0.60311186,True
527,0.6747327,0.78260493,True
528,0.2601539,0.5159481,False
529,0.4946474,0.51145196,True
530,0.5316462,0.5062893,True
531,0.87309396,0.6661494,True
532,0.80443335,0.60640496,False
533,0.5544739,0.5229899,True
534,0.54661196,0.56614685,True
535,0.6170682,0.57425666,True
536,0.47965276,0.39080614,False
537,0.6383101,0.690037,True
538,0.4722768,0.6369823,True
539,0.7253083,0.5342053,True
540,0.4946742,0.57713616,True
541,0.7212473,0.823208,True
542,0.49768406,0.7806759,True
543,0.6725836,0.58165634,True
544,0.57346344,0.6723883,True
545,0.7474711,0.57435083,True
546,0.56420684,0.59587836,True
547,0.65309894,0.7137742,True
548,0.60933113,0.5402388,True
549,0.6600602,0.5910022,True
550,0.6586313,0.25745285,False
551,0.8084755,0.67305726,False
552,0.66636467,0.592136,True
553,0.8124252,0.75305074,True
554,0.65694654,0.7941369,True
555,0.7560748,0.77360994,True
556,0.4899833,0.5201245,True
557,0.7770482,0.61767006,True
558,0.58298093,0.6495819,True
559,0.7517341,0.6790471,True
560,0.36228383,0.40168417,False
561,0.71616715,0.47573936,True
562,0.55988896,0.5006621,True
563,0.7842771,0.63061935,True
564,0.610292,0.6416806,True
565,0.7789248,0.79505086,False
566,0.37340432,0.53204715,False
567,0.54188335,0.42200428,False
568,0.33857033,0.517045,False
569,0.6665597,0.7235048,True
570,0.7518413,0.50685436,True
571,0.60371625,0.615788,True
572,0.64933234,0.6180147,True
573,0.6637683,0.79725504,True
574,0.75563633,0.8565572,True
575,0.44748172,0.66744506,True
576,0.6035863,0.5707124,True
577,0.54591,0.6975343,True
578,0.8226888,0.6468041,True
579,0.71918964,0.74809873,True
580,0.8601438,0.8897486,True
581,0.7015547,0.7692469,True
582,0.82964456,0.7231076,True
583,0.2522784,0.2674134,False
584,0.33811378,0.43037835,False
585,0.6080539,0.78283215,True
586,0.84217864,0.81048334,True
587,0.55686605,0.67366457,True
588,0.6296818,0.8431282,True
589,0.7460109,0.77154905,True
590,0.34367412,0.53075016,False
591,0.56607306,0.68020225,True
592,0.86385775,0.72211033,True
593,0.49789295,0.6136714,True
594,0.41659397,0.5942568,True
595,0.7540733,0.59216833,True
596,0.58273816,0.78454745,True
597,0.9402112,0.681727,True
598,0.5639039,0.5961698,True
599,0.69664115,0.4559406,True
600,0.41963094,0.86390877,True
601,0.70270145,0.70661736,True
602,0.65550274,0.7204317,False
603,0.7108897,0.7177367,True
604,0.53726196,0.53019583,True
605,0.6737361,0.8770784,True
606,0.6999477,0.64144623,True
607,0.76822853,0.69845366,True
608,0.674752,0.52072,True
609,0.7657374,0.7606687,True
610,0.5386504,0.7183565,True
611,0.81890523,0.793043,True
612,0.7847373,0.77063024,True
613,0.59779966,0.58537185,True
614,0.8083057,0.73734015,True
615,0.85811967,0.8176893,True
616,0.5207459,0.516438,True
617,0.5644324,0.65160584,True
618,0.5724642,0.7527822,True
619,0.38735053,0.48782358,True
620,0.56166023,0.6199994,True
621,0.6491753,0.58571637,True
622,0.62974954,0.6691181,True
623,0.7358652,0.6178825,True
624,0.58611256,0.57185274,True
625,0.7417835,0.4750303,True
626,0.8953606,0.37268323,False
627,0.3557552,0.29063663,False
628,0.6348957,0.41691893,False
629,0.88569045,0.55448973,True
630,0.52525234,0.5668179,False
631,0.8239583,0.50047946,True
632,0.6531778,0.6364642,True
633,0.8540067,0.430808,False
634,0.49044546,0.6812949,True
635,0.85649496,0.89428526,True
636,0.7892102,0.42809814,False
637,0.669907,0.6560708,True
638,0.77036405,0.6290786,True
639,0.87498474,0.6266962,True
640,0.48688656,0.5754724,True
641,0.3640948,0.5222901,True
642,0.56988406,0.67626715,True
643,0.7837105,0.6179146,True
644,0.5718965,0.6510984,True
645,0.6972971,0.73663986,True
646,0.69447005,0.8561884,True
647,0.81112736,0.8473323,True
648,0.64818376,0.5306051,True
649,0.50431675,0.51546156,True
650,0.48941937,0.40039247,False
651,0.5037404,0.45268625,True
652,0.48850825,0.47283742,True
653,0.81483686,0.7280692,True
654,0.3683326,0.42080265,False
655,0.6124774,0.5561794,True
656,0.62795824,0.63454854,True
657,0.77449596,0.65611726,True
658,0.68652713,0.71433634,True
659,0.6725922,0.63057137,True
660,0.7068841,0.7902774,True
661,0.73221844,0.66062796,True
662,0.7223377,0.6737117,True
663,0.71075916,0.7970915,True
664,0.84778464,0.4882905,True
665,0.7240725,0.7486357,True
666,0.6409826,0.43070957,False
667,0.72998345,0.5506338,True
668,0.5201787,0.5726492,True
669,0.28962868,0.7075565,False
670,0.520128,0.47539258,True
671,0.59527683,0.3020507,False
672,0.8476588,0.8484038,True
673,0.735968,0.6418951,True
674,0.645977,0.78164315,True
675,0.60832906,0.5329268,True
676,0.8292069,0.633412,True
677,0.608076,0.462849,True
678,0.5144255,0.6320575,True
679,0.76328325,0.52245384,True
680,0.5365867,0.6527839,True
681,0.67864704,0.6313127,True
682,0.4443435,0.4866678,True
683,0.6729489,0.59763813,True
684,0.3763092,0.45430094,True
685,0.60217094,0.60662246,True
686,0.8524996,0.70834225,True
687,0.8056049,0.81827927,True
688,0.4847415,0.31613332,False
689,0.6005472,0.57846063,True
690,0.57614493,0.52322716,True
691,0.80918044,0.8576122,True
692,0.27706867,0.23385493,False
693,0.51818395,0.52430207,True
694,0.6255851,0.53594047,True
695,0.6537211,0.74585503,True
696,0.43523383,0.5179233,True
697,0.79332113,0.48109797,True
698,0.6394046,0.6365721,True
699,0.7800115,0.41305915,False
700,0.5854536,0.6072608,True
701,0.89365494,0.78642726,True
702,0.6317865,0.14292546,False
703,0.83163315,0.54929537,False
704,0.8393901,0.8659117,True
